datetime,symbol,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span
2023-10-03 02:00:00,BINANCE:BTCUSDT,27494.51,27676.52,27160.5,27426.46,28928.96555,27285.23,26740.5,26990.91,27791.73,34525.89
2023-10-04 02:00:00,BINANCE:BTCUSDT,27426.45,27839.72,27202.0,27778.57,29816.142,27334.17,26740.5,26945.644999999997,27791.73,34474.73
2023-10-05 02:00:00,BINANCE:BTCUSDT,27778.57,28120.39,27352.0,27410.39,30681.49619,27346.03,26740.5,26611.1275,27791.73,34639.77
2023-10-06 02:00:00,BINANCE:BTCUSDT,27410.39,28295.0,27175.94,27931.09,37983.24277,27461.2,26740.5,26560.964999999997,27758.0,35421.43
2023-10-07 02:00:00,BINANCE:BTCUSDT,27931.1,28029.67,27842.08,27956.67,13348.83825,27622.58,26855.739999999998,26257.745,27625.5,34941.59
2023-10-08 02:00:00,BINANCE:BTCUSDT,27956.67,28095.14,27687.5,27917.05,19693.56921,27733.155,27172.085,26127.9625,27625.5,34716.78
2023-10-09 02:00:00,BINANCE:BTCUSDT,27917.06,27987.93,27260.0,27590.12,31534.74639,27767.045,27285.23,26127.9625,27572.5,35062.07
2023-10-10 02:00:00,BINANCE:BTCUSDT,27590.12,27735.0,27298.0,27390.12,22776.84383,27870.25,27285.23,26201.335,27572.5,35011.88
2023-10-11 02:00:00,BINANCE:BTCUSDT,27390.12,27477.39,26538.66,26875.52,37349.44706,27416.83,27285.23,26208.2125,27572.5,35046.09
2023-10-12 02:00:00,BINANCE:BTCUSDT,26875.52,26947.04,26555.0,26759.63,23428.64112,27416.83,27285.23,26208.2125,27572.5,35399.12
2023-10-13 02:00:00,BINANCE:BTCUSDT,26759.63,27130.0,26685.0,26862.0,24115.76499,27416.83,27285.23,26208.2125,27572.5,35624.72
2023-10-14 02:00:00,BINANCE:BTCUSDT,26862.0,26989.58,26789.0,26852.48,10417.25576,27416.83,27285.23,26338.4625,27572.5,36701.09
2023-10-15 02:00:00,BINANCE:BTCUSDT,26852.48,27293.33,26808.25,27154.15,15274.6917,27316.9,27285.23,26357.105,27572.5,37301.63
2023-10-16 02:00:00,BINANCE:BTCUSDT,27154.14,30000.0,27112.66,28500.78,78399.22445,28269.33,27995.23,26414.725,27572.5,37130.0
2023-10-17 02:00:00,BINANCE:BTCUSDT,28500.77,28613.65,28069.32,28395.91,38428.44532,28269.33,27995.23,26572.8975,27572.5,37064.13
2023-10-18 02:00:00,BINANCE:BTCUSDT,28395.91,28982.36,28142.87,28320.0,32162.47591,28269.33,27995.23,26663.5475,27572.5,36462.93
2023-10-19 02:00:00,BINANCE:BTCUSDT,28320.0,28916.89,28100.66,28713.71,35895.50179,28269.33,27995.23,26687.855,27572.5,35551.19
2023-10-20 02:00:00,BINANCE:BTCUSDT,28713.71,30207.55,28578.29,29669.04,59422.0992,28381.275,28099.004999999997,26568.805,27572.5,37858.2
2023-10-21 02:00:00,BINANCE:BTCUSDT,29669.05,30379.99,29464.77,29909.8,27517.51897,28532.495000000003,28234.165,26490.635,27572.5,36163.51
2023-10-22 02:00:00,BINANCE:BTCUSDT,29909.8,30248.0,29640.0,29992.46,22852.54563,28584.495000000003,28246.025,26464.65,27572.5,36613.92
2023-10-23 02:00:00,BINANCE:BTCUSDT,29992.46,34741.91,29883.6,33069.99,93513.64246,30775.08,30542.155000000002,26464.65,27572.5,36568.1
2023-10-24 02:00:00,BINANCE:BTCUSDT,33069.99,35280.0,32832.34,33922.73,115265.02418,31196.33,30909.33,26440.915,27572.5,37359.86
2023-10-25 02:00:00,BINANCE:BTCUSDT,33922.73,35132.85,33679.05,34496.05,54887.02529,31674.66,30909.33,26420.877500000002,27530.5,37448.78
2023-10-26 02:00:00,BINANCE:BTCUSDT,34496.05,34824.13,33751.0,34151.66,39744.66255,31690.33,30909.33,26420.877500000002,27319.5,35741.65
2023-10-27 02:00:00,BINANCE:BTCUSDT,34151.66,34245.0,33390.95,33892.02,32330.40106,31690.33,30909.33,26755.62,27298.16,37408.34
2023-10-28 02:00:00,BINANCE:BTCUSDT,33892.01,34493.33,33860.0,34081.0,16880.13144,31929.145,30909.33,27012.864999999998,27298.16,37294.28
2023-10-29 02:00:00,BINANCE:BTCUSDT,34081.01,34750.11,33930.0,34525.89,20685.52176,32372.385000000002,30909.33,27012.864999999998,27298.16,37713.57
2023-10-30 01:00:00,BINANCE:BTCUSDT,34525.88,34856.0,34062.84,34474.73,33657.95976,32460.0,30909.33,27037.335,27298.16,37780.67
2023-10-31 01:00:00,BINANCE:BTCUSDT,34474.74,34720.49,34025.0,34639.77,32737.89822,32581.8,30909.33,27043.265,27200.129999999997,37447.43
2023-11-01 01:00:00,BINANCE:BTCUSDT,34639.78,35582.0,34097.39,35421.43,53473.28165,34207.17,31060.33,27100.85,27080.425,37242.7
2023-11-02 01:00:00,BINANCE:BTCUSDT,35421.43,35984.99,34300.0,34941.59,48015.57732,34687.97,31261.824999999997,27239.16,26842.239999999998,37818.87
2023-11-03 01:00:00,BINANCE:BTCUSDT,34941.58,34946.5,34120.0,34716.78,39071.20644,34687.97,31261.824999999997,27452.62,26740.5,37854.64
2023-11-04 01:00:00,BINANCE:BTCUSDT,34716.78,35255.0,34585.18,35062.07,18377.55545,34687.97,31261.824999999997,27526.137499999997,26740.5,37723.96
2023-11-05 01:00:00,BINANCE:BTCUSDT,35062.06,35380.0,34448.0,35011.88,24528.73376,34922.494999999995,31261.824999999997,27577.739999999998,26740.5,38682.52
2023-11-06 01:00:00,BINANCE:BTCUSDT,35011.89,35276.33,34725.9,35046.09,22346.47086,34957.494999999995,31269.995,27351.03,26740.5,39450.35
2023-11-07 01:00:00,BINANCE:BTCUSDT,35046.09,35888.0,34523.06,35399.12,38688.73692,35004.994999999995,31334.995,27351.03,26740.5,39972.26
2023-11-08 01:00:00,BINANCE:BTCUSDT,35399.13,36106.0,35100.0,35624.72,33401.34137,35065.5,31447.5,27351.03,26740.5,41991.1
2023-11-09 01:00:00,BINANCE:BTCUSDT,35624.72,37972.24,35534.05,36701.09,82537.88885,36034.815,32390.245,27351.03,26740.5,44073.32
2023-11-10 01:00:00,BINANCE:BTCUSDT,36701.1,37526.0,36324.71,37301.63,43414.04898,36046.119999999995,32542.449999999997,27301.065000000002,26740.5,43762.69
2023-11-11 01:00:00,BINANCE:BTCUSDT,37301.63,37408.26,36666.93,37130.0,22984.97235,36046.119999999995,33020.78,28132.28,27450.5,43273.14
2023-11-12 01:00:00,BINANCE:BTCUSDT,37129.99,37222.22,36731.1,37064.13,17687.18874,36210.119999999995,33036.45,28132.28,27450.5,44170.99
2023-11-13 01:00:00,BINANCE:BTCUSDT,37064.13,37417.99,36333.0,36462.93,32798.18252,36210.119999999995,33036.45,28132.28,27450.5,43713.6
2023-11-14 01:00:00,BINANCE:BTCUSDT,36462.93,36744.0,34800.0,35551.19,45503.68416,36247.649999999994,33275.265,28132.28,27450.5,43789.51
2023-11-15 01:00:00,BINANCE:BTCUSDT,35551.2,37980.0,35360.0,37858.2,53569.13385,36251.53,33722.385,28240.14,27554.275,41253.4
2023-11-16 01:00:00,BINANCE:BTCUSDT,37858.2,37929.54,35500.0,36163.51,47490.39566,36390.0,33810.0,28383.33,27640.495000000003,41492.39
2023-11-17 01:00:00,BINANCE:BTCUSDT,36163.51,36800.0,35861.1,36613.92,38283.61112,36390.0,33931.8,28415.260000000002,27640.495000000003,42869.03
2023-11-18 01:00:00,BINANCE:BTCUSDT,36613.91,36845.49,36178.58,36568.1,17102.24186,36390.0,35406.17,30658.6175,29821.455,43022.26
2023-11-19 01:00:00,BINANCE:BTCUSDT,36568.11,37500.0,36384.02,37359.86,21246.34648,36390.0,35685.475,31052.83,30090.5,41940.3
2023-11-20 01:00:00,BINANCE:BTCUSDT,37359.85,37750.0,36677.0,37448.78,36022.70291,36390.0,35685.475,31291.995000000003,30090.5,42278.03
2023-11-21 01:00:00,BINANCE:BTCUSDT,37448.79,37649.44,35735.0,35741.65,47646.54804,36390.0,35685.475,31299.83,30090.5,41374.65
2023-11-22 01:00:00,BINANCE:BTCUSDT,35741.65,37861.1,35632.01,37408.34,45051.30697,36390.0,35920.0,31299.83,30090.5,42657.8
2023-11-23 01:00:00,BINANCE:BTCUSDT,37408.35,37653.44,36870.0,37294.28,23827.92882,36670.0,35955.0,31419.237500000003,30090.5,42275.99
2023-11-24 01:00:00,BINANCE:BTCUSDT,37294.27,38414.0,37251.51,37713.57,44680.80646,36957.0,36219.5,31640.857500000002,30090.5,43668.93
2023-11-25 01:00:00,BINANCE:BTCUSDT,37713.57,37888.0,37591.1,37780.67,11396.14464,37023.005000000005,36219.5,31684.665,30090.5,43861.8
2023-11-26 01:00:00,BINANCE:BTCUSDT,37780.67,37814.63,37150.0,37447.43,21264.53723,37023.005000000005,36255.695,31745.565000000002,30090.5,43969.04
2023-11-27 01:00:00,BINANCE:BTCUSDT,37447.42,37569.23,36707.0,37242.7,30001.07376,37023.005000000005,36267.0,32633.75,30241.5,43702.16
2023-11-28 01:00:00,BINANCE:BTCUSDT,37242.7,38377.0,36868.41,37818.87,37544.46667,37023.005000000005,36267.0,32974.8975,30558.235,42991.5
2023-11-29 01:00:00,BINANCE:BTCUSDT,37818.88,38450.0,37570.0,37854.64,32994.19107,37041.005000000005,36449.0,32974.8975,30874.579999999998,43576.13
2023-11-30 01:00:00,BINANCE:BTCUSDT,37854.65,38145.85,37500.0,37723.96,24740.29147,37041.005000000005,36449.0,32974.8975,30987.725,42508.93
2023-12-01 01:00:00,BINANCE:BTCUSDT,37723.97,38999.0,37615.86,38682.52,43415.66324,37853.0,36761.03,33092.159999999996,30987.725,43428.85
2023-12-02 01:00:00,BINANCE:BTCUSDT,38682.51,39717.14,38641.61,39450.35,26696.92161,38212.07,37120.1,33113.744999999995,30987.725,42563.76
2023-12-03 01:00:00,BINANCE:BTCUSDT,39450.35,40250.0,39274.86,39972.26,26710.65335,38478.5,37525.0,33169.994999999995,30987.725,42066.95
2023-12-04 01:00:00,BINANCE:BTCUSDT,39972.26,42420.0,39972.26,41991.1,79272.33059,39563.5,38610.0,33256.5,31048.23,42140.28
2023-12-05 01:00:00,BINANCE:BTCUSDT,41991.1,44488.0,41414.0,44073.32,67490.74644,40597.5,39644.0,34212.53,31981.35,42283.58
2023-12-06 01:00:00,BINANCE:BTCUSDT,44073.82,44297.21,43335.28,43762.69,51431.10492,40678.205,39644.0,34294.284999999996,31981.35,44179.55
2023-12-07 01:00:00,BINANCE:BTCUSDT,43762.69,44047.33,42821.1,43273.14,47103.26845,40994.0,39644.0,34533.45,31981.35,44946.91
2023-12-08 01:00:00,BINANCE:BTCUSDT,43273.15,44700.0,43081.1,44170.99,42900.37556,41100.0,39750.0,34623.284999999996,31981.35,42845.23
2023-12-09 01:00:00,BINANCE:BTCUSDT,44171.0,44358.02,43584.51,43713.6,24925.97008,41157.93,39750.0,34623.284999999996,31981.35,44151.1
2023-12-10 01:00:00,BINANCE:BTCUSDT,43713.59,44049.0,43563.0,43789.51,18956.61758,41670.805,40030.0,34761.4575,31981.35,44145.11
2023-12-11 01:00:00,BINANCE:BTCUSDT,43789.5,43804.5,40222.0,41253.4,76663.89804,41987.43,40100.0,34986.957500000004,31985.23,43968.32
2023-12-12 01:00:00,BINANCE:BTCUSDT,41253.41,42104.12,40680.0,41492.39,42722.69773,42336.130000000005,40166.005000000005,35100.0,32034.17,43929.02
2023-12-13 01:00:00,BINANCE:BTCUSDT,41492.38,43475.2,40555.0,42869.03,45865.99773,42461.0,40166.005000000005,35160.9,32046.03,46951.04
2023-12-14 01:00:00,BINANCE:BTCUSDT,42869.03,43420.0,41400.0,43022.26,42047.05709,42461.0,40166.005000000005,35898.085,32161.2,46110.0
2023-12-15 01:00:00,BINANCE:BTCUSDT,43022.26,43080.81,41666.0,41940.3,33421.7932,42461.0,40166.005000000005,36037.7375,32259.33,46653.99
2023-12-16 01:00:00,BINANCE:BTCUSDT,41940.29,42724.43,41605.0,42278.03,24118.85747,42461.0,40166.005000000005,36037.7375,32259.33,46339.16
2023-12-17 01:00:00,BINANCE:BTCUSDT,42278.02,42424.07,41252.0,41374.65,27722.11452,42290.009999999995,40166.005000000005,36037.7375,32259.33,42782.73
2023-12-18 01:00:00,BINANCE:BTCUSDT,41374.64,42757.81,40542.93,42657.8,46734.0925,42135.5,40703.5,36155.0,32259.33,42847.99
2023-12-19 01:00:00,BINANCE:BTCUSDT,42657.8,43497.0,41811.1,42275.99,40927.86444,42013.25,40703.5,36312.5,32259.33,41732.35
2023-12-20 01:00:00,BINANCE:BTCUSDT,42275.99,44283.0,42206.0,43668.93,48710.2947,42412.965,40703.5,36588.25,32476.33,42511.1
2023-12-21 01:00:00,BINANCE:BTCUSDT,43668.92,44242.35,43286.72,43861.8,34624.29384,42412.965,40703.5,36621.2525,32476.33,43137.95
2023-12-22 01:00:00,BINANCE:BTCUSDT,43861.79,44398.26,43412.54,43969.04,32783.19638,42470.595,40703.5,36639.350000000006,32476.33,42776.1
2023-12-23 01:00:00,BINANCE:BTCUSDT,43969.04,43988.68,43291.1,43702.16,16557.1293,42470.595,40784.205,36645.0025,32476.33,41327.5
2023-12-24 01:00:00,BINANCE:BTCUSDT,43702.15,43946.0,42500.0,42991.5,25144.33496,42470.595,41100.0,36645.0025,32476.33,41659.03
2023-12-25 01:00:00,BINANCE:BTCUSDT,42991.5,43802.32,42720.43,43576.13,27021.23992,42470.595,41100.0,36745.0025,32494.33,41696.04
2023-12-26 01:00:00,BINANCE:BTCUSDT,43576.12,43592.68,41637.6,42508.93,41010.04282,42470.595,41157.93,36745.0025,32494.33,41580.33
2023-12-27 01:00:00,BINANCE:BTCUSDT,42508.93,43677.0,42098.69,43428.85,36191.21136,43017.93,41670.805,37307.015,32768.83,39568.02
2023-12-28 01:00:00,BINANCE:BTCUSDT,43428.86,43787.57,42241.79,42563.76,35150.52485,43017.93,41987.43,37666.085,33136.07,39897.6
2023-12-29 01:00:00,BINANCE:BTCUSDT,42563.76,43111.0,41300.0,42066.95,42597.18912,42849.130000000005,42336.130000000005,38001.75,33467.5,40084.88
2023-12-30 01:00:00,BINANCE:BTCUSDT,42066.94,42612.32,41520.3,42140.28,22906.57818,42849.130000000005,42461.0,39086.75,34604.5,39961.09
2023-12-31 01:00:00,BINANCE:BTCUSDT,42140.29,42899.0,41965.84,42283.58,23585.91603,42644.34,42461.0,40120.75,35648.125,41823.51
2024-01-01 01:00:00,BINANCE:BTCUSDT,42283.58,44184.1,42180.77,44179.55,27174.29903,42742.05,42461.0,40161.1025,35800.33,42120.63
2024-01-02 01:00:00,BINANCE:BTCUSDT,44179.55,45879.63,44148.34,44946.91,65146.40661,43589.815,43050.815,40319.0,36278.66,42031.06
2024-01-03 01:00:00,BINANCE:BTCUSDT,44946.91,45500.0,40750.0,42845.23,81194.55173,43314.815,43050.815,40425.0,36400.33,43302.7
2024-01-04 01:00:00,BINANCE:BTCUSDT,42845.23,44729.58,42613.77,44151.1,48038.06334,43314.815,43050.815,40453.965,36400.33,42941.1
2024-01-05 01:00:00,BINANCE:BTCUSDT,44151.1,44357.46,42450.0,44145.11,48075.25327,43314.815,43050.815,40850.4025,36639.145000000004,42580.0
2024-01-06 01:00:00,BINANCE:BTCUSDT,44145.12,44214.42,43397.05,43968.32,17835.06144,43314.815,43211.28,41043.715,37082.385,43082.94
2024-01-07 01:00:00,BINANCE:BTCUSDT,43968.32,44480.59,43572.09,43929.02,23023.8508,43314.815,43211.28,41251.067500000005,37170.0,43200.0
2024-01-08 01:00:00,BINANCE:BTCUSDT,43929.01,47248.99,43175.0,46951.04,72814.57589,43999.494999999995,43895.96,41313.5025,37291.8,43011.09
2024-01-09 01:00:00,BINANCE:BTCUSDT,46951.04,47972.0,44748.67,46110.0,69927.66617,44361.0,44257.465,41313.5025,38766.17,42582.88
2024-01-10 01:00:00,BINANCE:BTCUSDT,46110.0,47695.93,44300.36,46653.99,89911.41203,44361.0,44257.465,41313.5025,39045.475,42708.7
2024-01-11 01:00:00,BINANCE:BTCUSDT,46654.0,48969.48,45606.06,46339.16,87470.3296,44859.740000000005,44756.205,41313.5025,39045.475,43098.95
2024-01-12 01:00:00,BINANCE:BTCUSDT,46339.16,46515.53,41500.0,42782.73,86327.93707,45234.740000000005,44756.205,41228.0075,39045.475,44349.6
2024-01-13 01:00:00,BINANCE:BTCUSDT,42782.74,43257.0,42436.12,42847.99,36118.47464,45234.740000000005,44859.740000000005,41419.5,39280.0,45288.65
2024-01-14 01:00:00,BINANCE:BTCUSDT,42847.99,43079.0,41720.0,41732.35,28228.40894,45234.740000000005,44859.740000000005,41358.375,39315.0,47132.77
2024-01-15 01:00:00,BINANCE:BTCUSDT,41732.35,43400.43,41718.05,42511.1,40269.89303,45234.740000000005,44859.740000000005,41558.2325,39362.5,47751.09
2024-01-16 01:00:00,BINANCE:BTCUSDT,42511.1,43578.01,42050.0,43137.95,45045.74589,45234.740000000005,44859.740000000005,41558.2325,39362.5,48299.99
2024-01-17 01:00:00,BINANCE:BTCUSDT,43137.94,43198.0,42200.69,42776.1,33266.21388,45234.740000000005,44859.740000000005,41587.0475,39398.695,49917.27
2024-01-18 01:00:00,BINANCE:BTCUSDT,42776.09,42930.0,40683.28,41327.5,43907.51641,44826.380000000005,44826.380000000005,41627.4,39410.0,49699.59
2024-01-19 01:00:00,BINANCE:BTCUSDT,41327.51,42196.86,40280.0,41659.03,48342.74559,44624.740000000005,44624.740000000005,41785.2975,39410.0,51795.17
2024-01-20 01:00:00,BINANCE:BTCUSDT,41659.03,41872.56,41456.3,41696.04,15923.99493,43397.765,44624.740000000005,41785.2975,39574.0,51880.0
2024-01-21 01:00:00,BINANCE:BTCUSDT,41696.05,41881.39,41500.98,41580.33,11730.16301,41929.005000000005,44624.740000000005,41814.2625,39574.0,52124.11
2024-01-22 01:00:00,BINANCE:BTCUSDT,41580.32,41689.65,39431.58,39568.02,55426.19911,41504.795,44200.53,42344.3675,39611.53,51642.64
2024-01-23 01:00:00,BINANCE:BTCUSDT,39568.02,40176.74,38555.0,39897.6,57956.63351,41066.505000000005,43762.240000000005,42502.68,39611.53,52137.67
2024-01-24 01:00:00,BINANCE:BTCUSDT,39897.59,40555.0,39484.19,40084.88,39293.82861,41066.505000000005,43762.240000000005,42592.630000000005,39750.0,51774.73
2024-01-25 01:00:00,BINANCE:BTCUSDT,40084.89,40300.24,39550.0,39961.09,31022.11853,40876.5,43762.240000000005,42655.065,39750.0,52258.82
2024-01-26 01:00:00,BINANCE:BTCUSDT,39961.09,42246.82,39822.52,41823.51,47384.96726,40742.5,43762.240000000005,42552.67,39750.0,51849.39
2024-01-27 01:00:00,BINANCE:BTCUSDT,41823.51,42200.0,41394.34,42120.63,16224.41667,40400.91,43762.240000000005,42601.525,39750.0,51288.42
2024-01-28 01:00:00,BINANCE:BTCUSDT,42120.63,42842.68,41620.81,42031.06,27294.99838,40698.84,43762.240000000005,43320.315,40339.815,50744.15
2024-01-29 01:00:00,BINANCE:BTCUSDT,42031.05,43333.0,41804.88,43302.7,31542.74207,40944.0,43762.240000000005,43182.815,40339.815,51568.22
2024-01-30 01:00:00,BINANCE:BTCUSDT,43302.71,43882.36,42683.99,42941.1,37619.24546,41218.68,43762.240000000005,43182.815,40339.815,51728.85
2024-01-31 01:00:00,BINANCE:BTCUSDT,42941.1,43745.11,42276.84,42580.0,39871.13688,41218.68,43762.240000000005,43182.815,40619.815,54476.47
2024-02-01 01:00:00,BINANCE:BTCUSDT,42580.0,43285.13,41884.28,43082.94,35231.04664,41683.275,43762.240000000005,43263.0475,40689.815,57037.34
2024-02-02 01:00:00,BINANCE:BTCUSDT,43082.95,43488.0,42546.79,43200.0,29672.14418,41716.18,43762.240000000005,43263.0475,40755.82,62432.1
2024-02-03 01:00:00,BINANCE:BTCUSDT,43199.99,43380.01,42880.0,43011.09,12033.40998,41852.44,43762.240000000005,43947.72749999999,41440.5,61130.98
2024-02-04 01:00:00,BINANCE:BTCUSDT,43011.1,43119.04,42222.0,42582.88,17066.89404,42638.35,43762.240000000005,44309.2325,41802.005000000005,62387.9
2024-02-05 01:00:00,BINANCE:BTCUSDT,42582.88,43569.76,42258.1,42708.7,29467.75905,42751.585,43762.240000000005,44309.2325,41802.005000000005,61987.28
2024-02-06 01:00:00,BINANCE:BTCUSDT,42708.7,43399.98,42574.0,43098.95,24675.85433,42843.619999999995,42535.265,44807.9725,42300.745,63113.97
2024-02-07 01:00:00,BINANCE:BTCUSDT,43098.96,44396.5,42788.0,44349.6,34392.59915,43140.39,41475.75,44995.4725,42300.745,68245.71
2024-02-08 01:00:00,BINANCE:BTCUSDT,44349.6,45614.3,44331.1,45288.65,45439.62231,43749.29,42084.65,45047.240000000005,42838.240000000005,63724.01
2024-02-09 01:00:00,BINANCE:BTCUSDT,45288.66,48200.0,45242.12,47132.77,73503.481,45042.14,43377.5,45047.240000000005,42838.240000000005,66074.04
2024-02-10 01:00:00,BINANCE:BTCUSDT,47132.78,48170.0,46800.0,47751.09,24802.35936,45211.0,43377.5,45047.240000000005,42838.240000000005,66823.17
2024-02-11 01:00:00,BINANCE:BTCUSDT,47751.08,48592.66,47557.16,48299.99,29958.80837,45407.33,43573.83,45047.240000000005,42838.240000000005,68124.19
2024-02-12 01:00:00,BINANCE:BTCUSDT,48300.0,50334.82,47710.01,49917.27,59009.96705,46278.41,44444.91,45047.240000000005,42838.240000000005,68313.27
2024-02-13 01:00:00,BINANCE:BTCUSDT,49917.28,50368.61,48300.95,49699.59,55551.56706,46313.354999999996,44461.805,44826.380000000005,42918.94500000001,68955.88
2024-02-14 01:00:00,BINANCE:BTCUSDT,49699.6,52043.71,49225.01,51795.17,57046.37401,47308.854999999996,45299.354999999996,44624.740000000005,43234.740000000005,72078.1
2024-02-15 01:00:00,BINANCE:BTCUSDT,51795.17,52816.62,51314.0,51880.0,53816.03055,47802.31,45685.81,44011.2525,43234.740000000005,71452.01
2024-02-16 01:00:00,BINANCE:BTCUSDT,51880.01,52572.08,51566.0,52124.11,37772.25318,48573.86,45685.81,43276.872500000005,43292.67,73072.41
2024-02-17 01:00:00,BINANCE:BTCUSDT,52124.1,52162.82,50625.0,51642.64,25674.00622,49029.37,45685.81,42852.6625,43805.545,71388.94
2024-02-18 01:00:00,BINANCE:BTCUSDT,51642.64,52377.0,51163.28,52137.67,21992.10363,49808.31,46150.405,42414.372500000005,43762.240000000005,69499.85
2024-02-19 01:00:00,BINANCE:BTCUSDT,52137.68,52488.77,51677.0,51774.73,29534.99432,50186.89,46183.31,42414.372500000005,43762.240000000005,65300.63
2024-02-20 01:00:00,BINANCE:BTCUSDT,51774.74,52985.0,50760.37,52258.82,49614.47318,50347.505000000005,46403.759999999995,42319.37,43762.240000000005,68393.48
2024-02-21 01:00:00,BINANCE:BTCUSDT,52258.82,52366.8,50625.0,51849.39,43079.40049,50642.975,47189.67,42252.37,43762.240000000005,67609.99
2024-02-22 01:00:00,BINANCE:BTCUSDT,51849.38,52065.78,50940.78,51288.42,35309.44574,51105.005000000005,47302.905,42081.575000000004,43762.240000000005,61937.4
2024-02-23 01:00:00,BINANCE:BTCUSDT,51288.42,51548.54,50521.0,50744.15,30545.79544,51753.0,47394.94,42230.54,43762.240000000005,67840.51
2024-02-24 01:00:00,BINANCE:BTCUSDT,50744.15,51698.0,50585.0,51568.22,16560.4211,51753.0,47434.64,42353.12,43762.240000000005,65501.27
2024-02-25 01:00:00,BINANCE:BTCUSDT,51568.21,51958.55,51279.8,51728.85,18721.63159,51753.0,47434.64,42490.46000000001,43762.240000000005,63796.64
2024-02-26 01:00:00,BINANCE:BTCUSDT,51728.85,54910.0,50901.44,54476.47,51256.72199,52715.5,48397.14,42490.46000000001,43762.240000000005,63990.01
2024-02-27 01:00:00,BINANCE:BTCUSDT,54476.48,57588.15,54450.13,57037.34,67194.98562,54054.575,49905.075,42722.75750000001,43762.240000000005,67209.99
2024-02-28 01:00:00,BINANCE:BTCUSDT,57037.35,64000.0,56691.85,62432.1,118763.46984,57260.5,53111.0,42739.21000000001,43762.240000000005,69880.01
2024-02-29 01:00:00,BINANCE:BTCUSDT,62432.11,63676.35,60364.7,61130.98,78425.07603,57260.5,53111.0,42807.340000000004,43762.240000000005,69988.0
2024-03-01 01:00:00,BINANCE:BTCUSDT,61130.99,63114.23,60777.0,62387.9,47737.93473,57260.5,53129.05,43200.295,43762.240000000005,69469.99
2024-03-02 01:00:00,BINANCE:BTCUSDT,62387.9,62433.19,61561.12,61987.28,25534.73659,57260.5,53287.0,43256.912500000006,43762.240000000005,70780.6
2024-03-03 01:00:00,BINANCE:BTCUSDT,61987.28,63231.88,61320.0,63113.97,28994.90903,57292.5,53394.0,42689.4425,43762.240000000005,69850.54
2024-03-04 01:00:00,BINANCE:BTCUSDT,63113.97,68499.0,62300.0,68245.71,84835.16005,59700.22,56415.05,42308.07,43762.240000000005,69582.18
2024-03-05 01:00:00,BINANCE:BTCUSDT,68245.71,69000.0,59005.0,63724.01,132696.7813,59950.72,57121.06,42916.97,43762.240000000005,71280.01
2024-03-06 01:00:00,BINANCE:BTCUSDT,63724.01,67641.1,62779.14,66074.04,78738.85491,61725.065,57900.0,44209.82,43762.240000000005,69649.8
2024-03-07 01:00:00,BINANCE:BTCUSDT,66074.04,67980.0,65551.0,66823.17,53059.8869,62845.925,58278.58,44294.25,43762.240000000005,65463.99
2024-03-08 01:00:00,BINANCE:BTCUSDT,66823.18,69990.0,66082.66,68124.19,74261.932842,64497.5,58850.005000000005,44490.58,43762.240000000005,65963.28
2024-03-09 01:00:00,BINANCE:BTCUSDT,68124.2,68541.1,67861.1,68313.27,19872.89743,64497.5,59145.475,45361.66,44444.91,68487.79
2024-03-10 01:00:00,BINANCE:BTCUSDT,68313.28,69887.61,68094.75,68955.88,38404.66835,64497.5,59607.505000000005,45387.58,44461.805,67820.62
2024-03-11 01:00:00,BINANCE:BTCUSDT,68955.88,72800.0,67024.96,72078.1,75292.825726,65902.5,61660.5,46304.104999999996,45299.354999999996,68896.0
2024-03-12 01:00:00,BINANCE:BTCUSDT,72078.1,73000.0,68620.82,71452.01,68783.546691,66002.5,61760.5,46744.06,45685.81,69360.39
2024-03-13 01:00:00,BINANCE:BTCUSDT,71452.0,73650.25,71333.31,73072.41,52659.711647,66327.625,62085.625,47129.835,45685.81,71620.0
2024-03-14 01:00:00,BINANCE:BTCUSDT,73072.4,73777.0,68555.0,71388.94,71757.628746,68278.07,62149.0,47357.59,45685.81,69146.0
2024-03-15 01:00:00,BINANCE:BTCUSDT,71388.94,72419.71,65600.0,69499.85,103334.03546,69664.0,62149.0,47979.3575,45685.81,70631.08
2024-03-16 01:00:00,BINANCE:BTCUSDT,69499.84,70043.0,64780.0,65300.63,55926.95336,69278.5,62149.0,48185.1,45685.81,70006.23
2024-03-17 01:00:00,BINANCE:BTCUSDT,65300.64,68904.4,64533.0,68393.48,49742.21589,69155.0,62149.0,48375.6325,45770.0,67116.52
2024-03-18 01:00:00,BINANCE:BTCUSDT,68393.47,68956.0,66565.2,67609.99,55691.08088,69155.0,62149.0,48916.322499999995,45770.0,63924.51
2024-03-19 01:00:00,BINANCE:BTCUSDT,67610.0,68124.11,61555.0,61937.4,101005.32487,67666.0,62149.0,49203.955,45770.0,65661.84
2024-03-20 01:00:00,BINANCE:BTCUSDT,61937.41,68100.0,60775.0,67840.51,90420.58592,67276.0,62181.0,49573.97,45770.0,63419.99
2024-03-21 01:00:00,BINANCE:BTCUSDT,67840.51,68240.47,64529.01,65501.27,53357.48002,67276.0,62339.22,49593.82,45770.0,63793.39
